Plant species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Hyoseris radiata,Parasyrphus macularis,1,Focal observation,11,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Apis mellifera,2,Focal observation,12,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Coenonympha pamphilus,1,Focal observation,11,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,11,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Polyommatus celina,1,Focal observation,11,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Hyoseris radiata,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Apis mellifera,7,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Apis mellifera,3,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Vanessa cardui,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Horistus orientalis,1,Focal observation,11,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Psilothrix cyaneus,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Sphex funerarius ,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Psilothrix cyaneus,3,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Sphex funerarius ,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Ebaeus sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Psilothrix cyaneus,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Rosmarinus officinalis,Megachile sicula,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Plantago sp.,Capsodes lineolatus ,1,Focal observation,12,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Trifolium blanco,Bruchidius sp.,1,Focal observation,12,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Trifolium blanco,Psilothrix cyaneus,1,Focal observation,12,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Plantago sp.,Psilothrix cyaneus,1,Focal observation,11,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Asphodelus aestivus,Philanthus triangulum,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Urospermum dalechampii,Ebaeus sp.,5,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Glebionis selletum,Lasioglossum malachurum,1,Focal observation,17,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Glebionis selletum,Apis mellifera,1,Focal observation,17,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Glebionis selletum,Lygus pratensis,2,Focal observation,17,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Glebionis selletum,Psilothrix cyaneus,1,Focal observation,17,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Glebionis selletum,Psilothrix cyaneus,6,Focal observation,17,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Glebionis selletum,Stenotus binotatus ,6,Focal observation,17,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Sonchus sp.,Psilothrix cyaneus,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,22,4,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,22,4,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,22,4,2021,,,
Cakile maritima,Lasioglossum nitidulum,3,Focal observation,11,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Cakile maritima,Dipogon variegatus,2,Focal observation,11,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Cakile maritima,Lasioglossum nitidulum,4,Focal observation,11,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Lobularia maritima,Dasyphora albofasciata,3,Focal observation,11,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Lobularia maritima,Dolycoris baccarum ,1,Focal observation,11,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Lobularia maritima,Halictus gemmeus,9,Focal observation,11,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Lobularia maritima,Halictus gemmeus,5,Focal observation,13,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Lobularia maritima,Dasyphora albofasciata,2,Focal observation,13,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Bellardia tryxago,Psilothrix cyaneus,1,Focal observation,12,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,11,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Bellardia tryxago,Psilothrix cyaneus,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Salvia officinalis,Ebaeus sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Anthemis maritima,Lucilia silvarum,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Apis mellifera,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Eristalis similis,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Lotus cytisoides,Apis mellifera,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Lotus cytisoides,Megachile sicula,5,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Lucilia silvarum,3,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Eristalis similis,5,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Psilothrix cyaneus,6,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Vanessa cardui,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Lucilia silvarum,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Psilothrix cyaneus,4,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Psilothrix cyaneus,3,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Eristalis similis,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Lucilia silvarum,3,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Lotus cytisoides,Megachile sicula,3,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Lotus cytisoides,Anisotoma sp.,6,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Anisotoma sp.,11,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Lucilia silvarum,3,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Glebionis coronaria,Oedemera flavipes,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Anoplius cf. nigerrimus,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Anoplius cf. nigerrimus,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Psilothrix cyaneus,9,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Eucera oraniensis,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Anoplius cf. nigerrimus,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Lucilia silvarum,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Daucus carota,Anthrenus sp.,7,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Daucus carota,Anoplius cf. nigerrimus,1,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Daucus carota,Bruchidius sp.,1,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Urospermum dalechampii,Psilothrix cyaneus,12,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Urospermum dalechampii,Stenopterus rufus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Daucus carota,Graphosoma lineatum ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Daucus carota,Lachnaia vicina ,6,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Daucus carota,Stenopterus rufus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Eucera sp.,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Eucera oraniensis,6,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Apis mellifera,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Stenopterus rufus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Daucus carota,Bombylius sp.,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Daucus carota,Anoplius cf. nigerrimus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Daucus carota,Lachnaia vicina ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Urospermum dalechampii,Psilothrix cyaneus,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Atherigona sp.,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Andrena flavipes,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Hydrotaea meteorica,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Urospermum dalechampii,Psilothrix cyaneus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glaucium flavum,Tropinota squalida,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Lotus cytisoides,Megachile sicula,3,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Helichrysum stoechas,Ancistrocerus gazella,1,Focal observation,13,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Lotus cytisoides,Polyommatus celina,1,Focal observation,13,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,13,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Helichrysum stoechas,Apis mellifera,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Scrophularia canina,Polistes dominula,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Scrophularia canina,Polistes dominula,1,Focal observation,16,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Scrophularia canina,Lasioglossum sp.,1,Focal observation,16,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Scrophularia canina,Sarcophaga sp.,1,Focal observation,16,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Calystegia soldanella,Apis mellifera,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Calystegia soldanella,Rhodanthidium septemdentatum,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Calystegia soldanella,Gonepteryx cleopatra,3,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Calystegia soldanella,Anthophora balearica,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Calystegia soldanella,Apis mellifera,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Calystegia soldanella,Dasyscolia ciliata,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Calystegia soldanella,Apis mellifera,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Calystegia soldanella,Oedemera barbara,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Cakile maritima,Stilbum cyanurum,5,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Cakile maritima,Stilbum cyanurum,16,Focal observation,12,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Cakile maritima,Halictus microcardia ,1,Focal observation,12,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Euphorbia paralias,Sphaerophoria interrupta,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Euphorbia paralias,Stilbum cyanurum,5,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,12,5,2021,,,
Glebionis coronaria,Syromastus rhombeus,6,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Calocoris nemoralis,3,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Lygus pratensis,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Galactites tomentosa,Vanessa cardui,1,Focal observation,15,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Rubus ulmifolius,Bombus terrestris,2,Focal observation,15,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Rubus ulmifolius,Andrena agilissima ,1,Focal observation,15,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Rubus ulmifolius,Apis mellifera,1,Focal observation,15,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Rubus ulmifolius,Polistes dominula,2,Focal observation,15,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Rubus ulmifolius,Tropinota squalida,5,Focal observation,15,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Urospermum dalechampii,Psilothrix cyaneus,4,Focal observation,15,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Echium plantagineum,Gonepteryx cleopatra,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Echium plantagineum,Oxythyrea funesta,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Echium plantagineum,Pieris rapae,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Eristalis tenax,17,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Andrena ovatula ,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Andrena ovatula ,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Andrena ovatula ,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Andrena ovatula ,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Andrena ovatula ,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Andrena ovatula ,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Apis mellifera,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Apis mellifera,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Ebaeus sp.,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Ephydra sp.,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Eristalis tenax,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Lasioglossum sp.,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Lucilia silvarum,60,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Nomiapis bispinosa,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Tettigonia viridissima,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Tropinota squalida,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Vanessa cardui,1,Focal observation,27,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Eristalis tenax,2,Focal observation,13,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Calocoris nemoralis,1,Focal observation,13,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Lasioglossum sp.,1,Focal observation,13,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Lucilia silvarum,6,Focal observation,13,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Glebionis coronaria,Syromastus rhombeus,2,Focal observation,13,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,12,5,2021,,,
Kundmannia sicula,Hylaeus punctatus ,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
