Site_id,Country,Date,Day,Month,Year,Trap_time,Caste,Pollinator_genus,Pollinator_species,Plant_species,Plant_genus,Management,Elevation,Transect,Latitude,Longitude
wma4,Germany,2011-06-08,8,6,2011,09:15:00,worker,Bombus,Bombus hortorum,Bartsia alpina,Bartsia,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:20:00,worker,Bombus,Bombus hortorum,Bartsia alpina,Bartsia,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:20:00,worker,Bombus,Bombus wurflenii,Biscutella laevigata,Biscutella,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-08-12,12,8,2011,16:55:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-13,13,7,2011,17:25:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-08-12,12,8,2011,16:50:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-05,5,7,2011,17:50:00,worker,Bombus,Bombus lapidarius,Crepis aurea,Crepis,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-05,5,7,2011,17:55:00,worker,Bombus,Bombus soroeensis,Geranium sylvaticum,Geranium,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:50:00,male,Bombus,Bombus pyrenaeus,Geranium sylvaticum,Geranium,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:40:00,male,Bombus,Bombus monticola,Geranium sylvaticum,Geranium,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:50:00,male,Psithyrus,Psithyrus,Geranium sylvaticum,Geranium,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:25:00,male,Bombus,Bombus monticola,Geranium sylvaticum,Geranium,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:50:00,worker,Bombus,Bombus soroeensis,Geranium sylvaticum,Geranium,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:50:00,worker,Bombus,Bombus soroeensis,Geranium sylvaticum,Geranium,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:25:00,worker,Bombus,Bombus pratorum,Geranium sylvaticum,Geranium,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:30:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:40:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:35:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:35:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:20:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,10:05:00,worker,Bombus,Bombus ss,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:35:00,worker,Bombus,Bombus ss,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:40:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:30:00,worker,Bombus,Bombus ss,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,10:00:00,worker,Bombus,Bombus ss,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-05,5,7,2011,17:50:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,10:05:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:45:00,worker,Bombus,Bombus ss,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:45:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-05,5,7,2011,17:40:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:55:00,worker,Bombus,Bombus ss,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,10:00:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:45:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:15:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:30:00,worker,Bombus,Bombus ss,Lotus corniculatus,Lotus,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-05,5,7,2011,17:45:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-05,5,7,2011,18:00:00,worker,Bombus,Bombus wurflenii,Phyteuma orbiculare,Phyteuma,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-05,5,7,2011,17:40:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-13,13,7,2011,18:00:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-05,5,7,2011,18:10:00,worker,Bombus,Bombus wurflenii,Potentilla erecta,Potentilla,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-13,13,7,2011,17:40:00,queen,Bombus,Bombus hypnorum,Rhododendron hirsutum,Rhododendron,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,10:00:00,worker,Bombus,Bombus soroeensis,Rhododendron hirsutum,Rhododendron,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-13,13,7,2011,17:50:00,worker,Bombus,Bombus pratorum,Rhododendron hirsutum,Rhododendron,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:55:00,worker,Bombus,Bombus soroeensis,Rhododendron hirsutum,Rhododendron,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-28,28,6,2011,09:50:00,worker,Bombus,Bombus pratorum,Rhododendron hirsutum,Rhododendron,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-05,5,7,2011,17:55:00,worker,Bombus,Bombus pratorum,Rhododendron hirsutum,Rhododendron,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-13,13,7,2011,17:15:00,male,Bombus,Bombus pratorum,Rhododendron hirsutum,Rhododendron,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-07-05,5,7,2011,18:05:00,male,Bombus,Bombus monticola,Rhododendron hirsutum,Rhododendron,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-05-25,25,5,2011,10:00:00,queen,Bombus,Bombus monticola,Soldanella alpina,Soldanella,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:35:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:45:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,10:00:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,17:00:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:35:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:30:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,10:00:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:30:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:15:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:55:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:20:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:20:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:45:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:40:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:50:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:20:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:55:00,worker,Bombus,Bombus pratorum,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:15:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:30:00,worker,Bombus,Bombus jonellus,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:55:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:55:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:55:00,worker,Bombus,Bombus jonellus,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:45:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:55:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:15:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:25:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:45:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:10:00,worker,Bombus,Bombus jonellus,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:50:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:35:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:40:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:55:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:30:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:40:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:40:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:45:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:45:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:40:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:20:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:35:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:15:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:45:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,10:05:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:50:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:15:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:45:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:20:00,worker,Bombus,Bombus jonellus,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:55:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,10:05:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:20:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:30:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:40:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:15:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:35:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:40:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-05-25,25,5,2011,09:55:00,queen,Bombus,Bombus soroeensis,Vaccinium myrtillus,Vaccinium,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-05-31,31,5,2011,15:05:00,worker,Bombus,Bombus hortorum,Vaccinium myrtillus,Vaccinium,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:35:00,worker,Bombus,Bombus soroeensis,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,10:05:00,worker,Bombus,Bombus lapidarius,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,10:00:00,worker,Bombus,Bombus monticola,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:35:00,worker,Bombus,Bombus pratorum,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,10:00:00,worker,Bombus,Bombus pratorum,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-16,16,6,2011,16:25:00,worker,Bombus,Bombus monticola,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,10:00:00,worker,Bombus,Bombus monticola,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:25:00,worker,Bombus,Bombus ss,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,10:05:00,worker,Bombus,Bombus monticola,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:15:00,worker,Bombus,Bombus ss,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:50:00,worker,Bombus,Bombus monticola,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma4,Germany,2011-06-08,8,6,2011,09:30:00,worker,Bombus,Bombus hortorum,Viola hirta,Viola,none,1773,Watzmann 1,47.574517,12.923983
wma5,Germany,2011-06-28,28,6,2011,12:05:00,worker,Bombus,Bombus ss,Androsace chamaejasme,Androsace,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-16,16,6,2011,15:15:00,worker,Bombus,Bombus pyrenaeus,Bartsia alpina,Bartsia,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,12:05:00,worker,Bombus,Bombus pascuorum,Bartsia alpina,Bartsia,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,11:20:00,worker,Bombus,Bombus mendax,Bartsia alpina,Bartsia,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-08,8,6,2011,11:50:00,worker,Bombus,Bombus hortorum,Bartsia alpina,Bartsia,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,12:00:00,worker,Bombus,Bombus mendax,Bartsia alpina,Bartsia,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,11:25:00,worker,Bombus,Bombus pyrenaeus,Bartsia alpina,Bartsia,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,12:05:00,worker,Bombus,Bombus ss,Biscutella laevigata,Biscutella,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,12:00:00,worker,Bombus,Bombus soroeensis,Campanula alpina,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-07-28,28,7,2011,16:30:00,worker,Bombus,Bombus soroeensis,Campanula cochleariifolia,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-08-12,12,8,2011,16:10:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-08-12,12,8,2011,15:30:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-08-12,12,8,2011,15:35:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-08-12,12,8,2011,15:40:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-08-12,12,8,2011,15:50:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-08-21,21,8,2011,15:05:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-07-28,28,7,2011,17:00:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-07-28,28,7,2011,16:55:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-08-12,12,8,2011,15:45:00,worker,Bombus,Bombus pyrenaeus,Campanula scheuchzeri,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-08-12,12,8,2011,16:00:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-07-28,28,7,2011,17:10:00,male,Bombus,Bombus telu,Crepis terglouensis,Crepis,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-07-28,28,7,2011,16:40:00,worker,Bombus,Bombus ss,Crepis terglouensis,Crepis,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-07-28,28,7,2011,17:05:00,male,Bombus,Bombus telu,Crepis terglouensis,Crepis,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-07-28,28,7,2011,16:50:00,worker,Bombus,Bombus pascuorum,Crepis terglouensis,Crepis,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-07-28,28,7,2011,16:30:00,male,Bombus,Bombus telu,Crepis terglouensis,Crepis,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-08,8,6,2011,11:45:00,worker,Bombus,Bombus monticola,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-08,8,6,2011,11:55:00,worker,Bombus,Bombus ss,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-08,8,6,2011,11:40:00,worker,Bombus,Bombus soroeensis,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-08,8,6,2011,11:40:00,worker,Bombus,Bombus hortorum,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,11:50:00,worker,Bombus,Bombus hortorum,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,11:50:00,worker,Bombus,Bombus ss,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-08,8,6,2011,11:45:00,worker,Bombus,Bombus pratorum,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-08,8,6,2011,12:05:00,worker,Bombus,Bombus ss,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,11:55:00,worker,Bombus,Bombus monticola,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,12:05:00,worker,Bombus,Bombus pascuorum,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-08,8,6,2011,11:40:00,worker,Bombus,Bombus ss,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-08,8,6,2011,11:45:00,worker,Bombus,Bombus ss,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-08,8,6,2011,11:45:00,worker,Bombus,Bombus monticola,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,12:00:00,worker,Bombus,Bombus ss,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,11:45:00,worker,Bombus,Bombus pyrenaeus,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
wma5,Germany,2011-06-28,28,6,2011,11:55:00,worker,Bombus,Bombus ss,Dryas octopetala,Dryas,none,2032,Watzmann 1,47.5683,12.930633
