Site_id,Habitat_area,Country,Latitude,Longitude,Pollinator_genus,Pollinator_species,Plant_genus,Plant_species
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Didea,Didea fasciata,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Eristalis,Eristalis interrupta,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Eristalis,Eristalis interrupta,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus ribesii,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Leontodon,Leontodon hispidus
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Leontodon,Leontodon hispidus
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Leontodon,Leontodon hispidus
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Leucanthemum,Leucanthemum vulgare
07,12600,Germany,9.8424989,51.4491619,Scaeva,Scaeva selenitica,Leucanthemum,Leucanthemum vulgare
07,12600,Germany,9.8424989,51.4491619,Scaeva,Scaeva selenitica,Leucanthemum,Leucanthemum vulgare
07,12600,Germany,9.8424989,51.4491619,Scaeva,Scaeva selenitica,Leucanthemum,Leucanthemum vulgare
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus ribesii,Leucanthemum,Leucanthemum vulgare
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Leucanthemum,Leucanthemum vulgare
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus terrestris agg,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus terrestris agg,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus terrestris agg,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus terrestris agg,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus terrestris agg,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus terrestris agg,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus terrestris agg,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus terrestris agg,Lotus,Lotus corniculatus
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Medicago,Medicago lupulina
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Medicago,Medicago lupulina
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Medicago,Medicago lupulina
07,12600,Germany,9.8424989,51.4491619,Andrena,Andrena flavipes,Ononis,Ononis spinosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Ononis,Ononis spinosa
07,12600,Germany,9.8424989,51.4491619,Melanostoma,Melanostoma spec,Pimpinella,Pimpinella saxifraga
07,12600,Germany,9.8424989,51.4491619,Paragus,Paragus spec,Pimpinella,Pimpinella saxifraga
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus terrestris agg,Plantago,Plantago media
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Plantago,Plantago media
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Polygala,Polygala comosa
07,12600,Germany,9.8424989,51.4491619,Andrena,Andrena subopaca,Potentilla,Potentilla erecta
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum morio,Potentilla,Potentilla erecta
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Potentilla,Potentilla erecta
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Potentilla,Potentilla erecta
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Potentilla,Potentilla erecta
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Potentilla,Potentilla erecta
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Potentilla,Potentilla erecta
07,12600,Germany,9.8424989,51.4491619,Andrena,Andrena subopaca,Potentilla,Potentilla neumanniana
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Ranunculus,Ranunculus bulbosus
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Ranunculus,Ranunculus bulbosus
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Ranunculus,Ranunculus bulbosus
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Ranunculus,Ranunculus bulbosus
07,12600,Germany,9.8424989,51.4491619,Andrena,Andrena subopaca,Rosa,Rosa NA
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus terrestris agg,Rosa,Rosa NA
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum fulvicorne,Senecio,Senecio jacobaea
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Senecio,Senecio jacobaea
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Senecio,Senecio jacobaea
07,12600,Germany,9.8424989,51.4491619,Eristalis,Eristalis interrupta,Senecio,Senecio jacobaea
07,12600,Germany,9.8424989,51.4491619,Andrena,Andrena flavipes,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
07,12600,Germany,9.8424989,51.4491619,Halictus,Halictus tumulorum,Trifolium,Trifolium pratense
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Vicia,Vicia cracca
08,11528,Germany,9.7753307,51.5071483,Syritta,Syritta pipiens,Achillea,Achillea millefolium
08,11528,Germany,9.7753307,51.5071483,Sphecodes,Sphecodes ephippius,Anthriscus,Anthriscus sylvestris
08,11528,Germany,9.7753307,51.5071483,Chelostoma,Chelostoma rapunculi,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Halictus,Halictus tumulorum,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Halictus,Halictus tumulorum,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Hylaeus,Hylaeus communis,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Hylaeus,Hylaeus confusus,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Lasioglossum,Lasioglossum morio,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Lasioglossum,Lasioglossum morio,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Lasioglossum,Lasioglossum morio,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Campanula,Campanula glomerata
08,11528,Germany,9.7753307,51.5071483,Andrena,Andrena minutuloides,Campanula,Campanula rotundifolia
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Campanula,Campanula rotundifolia
08,11528,Germany,9.7753307,51.5071483,Chelostoma,Chelostoma rapunculi,Campanula,Campanula rotundifolia
08,11528,Germany,9.7753307,51.5071483,Lasioglossum,Lasioglossum morio,Campanula,Campanula rotundifolia
08,11528,Germany,9.7753307,51.5071483,Melitta,Melitta haemorrhoidalis,Campanula,Campanula rotundifolia
08,11528,Germany,9.7753307,51.5071483,Heringia,Heringia spec,Campanula,Campanula rotundifolia
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus pascuorum,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Eristalis,Eristalis tenax,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Syrphus,Syrphus vitripennis,Centaurea,Centaurea jacea
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus hortorum,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus terrestris agg,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus terrestris agg,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Psithyrus,Psithyrus rupestris,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Syrphus,Syrphus ribesii,Centaurea,Centaurea scabiosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Cirsium,Cirsium acaule
08,11528,Germany,9.7753307,51.5071483,Andrena,Andrena minutula,Daucus,Daucus carota
08,11528,Germany,9.7753307,51.5071483,Myathropa,Myathropa florea,Daucus,Daucus carota
08,11528,Germany,9.7753307,51.5071483,Andrena,Andrena falsifica,Fragaria,Fragaria vesca
08,11528,Germany,9.7753307,51.5071483,Halictus,Halictus tumulorum,Fragaria,Fragaria vesca
08,11528,Germany,9.7753307,51.5071483,Lasioglossum,Lasioglossum morio,Fragaria,Fragaria vesca
08,11528,Germany,9.7753307,51.5071483,Andrena,Andrena strohmella,Genista,Genista tinctorium
08,11528,Germany,9.7753307,51.5071483,Hylaeus,Hylaeus confusus,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Osmia,Osmia bicolor,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Sphaerophoria,Sphaerophoria spec,Helianthemum,Helianthemum nummularium
08,11528,Germany,9.7753307,51.5071483,Lasioglossum,Lasioglossum morio,Hieracium,Hieracium pilosella
08,11528,Germany,9.7753307,51.5071483,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus terrestris agg,Hippocrepis,Hippocrepis comosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus terrestris agg,Hippocrepis,Hippocrepis comosa
08,11528,Germany,9.7753307,51.5071483,Osmia,Osmia bicolor,Hippocrepis,Hippocrepis comosa
08,11528,Germany,9.7753307,51.5071483,Osmia,Osmia uncinata,Hippocrepis,Hippocrepis comosa
08,11528,Germany,9.7753307,51.5071483,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Lasioglossum,Lasioglossum morio,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Eristalis,Eristalis interrupta,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Sericomyia,Sericomyia silentis,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Volucella,Volucella pellucens,Knautia,Knautia arvensis
08,11528,Germany,9.7753307,51.5071483,Halictus,Halictus tumulorum,Leucanthemum,Leucanthemum vulgare
08,11528,Germany,9.7753307,51.5071483,Lasioglossum,Lasioglossum morio,Leucanthemum,Leucanthemum vulgare
08,11528,Germany,9.7753307,51.5071483,Lasioglossum,Lasioglossum pauxillum,Leucanthemum,Leucanthemum vulgare
