Plant_Species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,HabitatType,Country,Site,ITMx,ITMy,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year,Comments (Survey ID)
Daucus_carota,Bombus_lucorum_agg,1,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Geranium_robertianum,Platycheirus_albimanus,1,transect sampling,16,266,CianWhite_Cn_18,W,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Rubus_fruticosus,Baccha_elongata,1,transect sampling,16,266,CianWhite_Cn_18,W,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Rubus_fruticosus,Bombus_hortorum,1,transect sampling,16,266,CianWhite_Cn_18,W,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Symphoricarpos_albus,Apis_mellifera,2,transect sampling,5,70,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Symphoricarpos_albus,Bombus_lucorum_agg,1,transect sampling,5,70,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Lavandula_angustifolia,Bombus_pascuorum,1,transect sampling,15,204,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Symphoricarpos_albus,Platycheirus_albimanus,1,transect sampling,16,266,CianWhite_Cn_18,W,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Senecio_jacobaea,Sphaerophoria_sp,1,transect sampling,11,204,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Allium_schoenoprasum,Bombus_pascuorum,1,transect sampling,10,160,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Senecio_jacobaea,Sphaerophoria_sp,1,transect sampling,10,160,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Chamerion_anguistifolium,Sphaerophoria_sp,3,transect sampling,9,70,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Chamerion_anguistifolium,Bombus_pascuorum,1,transect sampling,9,70,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Senecio_jacobaea,Eupeodes_luniger,1,transect sampling,14,500,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Senecio_jacobaea,Bombus_lapidarius,5,transect sampling,14,500,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Senecio_jacobaea,Bombus_lucorum_agg,2,transect sampling,14,500,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Achillea_millefolium,Halictus_tumulorum,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Lotus_corniculatus,Polyommatus_icarus,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Hypericum_perforatum,Sphaerophoria_sp,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Chrysotoxum_bicinctum,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Dasysyrphus_albostriatus,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Episyrphus_balteatus,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Eristalis_tenax,2,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Eupeodes_latifasciatus,5,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Eupeodes_luniger,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Melanostoma_mellinum,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Scaeva_pyrastri,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Sphaerophoria_sp,8,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Syritta_pipiens,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Bombus_lapidarius,2,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Halictus_tumulorum,3,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Leontodon_hispidus,Lasioglossum_villosulum,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Daucus_carota,Sphaerophoria_sp,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Daucus_carota,Polyommatus_icarus,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Centaurea_nigra,Scaeva_selenitica,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Centaurea_nigra,Polyommatus_icarus,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Centaurea_nigra,Bombus_lapidarius,16,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Centaurea_nigra,Bombus_pascuorum,2,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Centaurea_nigra,Halictus_tumulorum,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Centaurea_nigra,Lasioglossum_nitidiusculum,1,transect sampling,59,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Cirsium_arvense,Sphaerophoria_sp,2,transect sampling,14,112,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Cirsium_arvense,Syrphus_ribesii,1,transect sampling,14,112,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Potentilla_reptans,Sphaerophoria_sp,3,transect sampling,14,112,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Odontites_vernus,Sphaerophoria_sp,1,transect sampling,14,112,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Odontites_vernus,Syrphus_ribesii,1,transect sampling,14,112,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Ranunculus_repens,Sphaerophoria_sp,1,transect sampling,14,112,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Geranium_robertianum,Melanostoma_mellinum,1,transect sampling,7,266,CianWhite_Cn_18,W,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Agapanthus_sp,Eupeodes_luniger,1,transect sampling,10,160,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Agapanthus_sp,Sphaerophoria_sp,1,transect sampling,10,160,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Escallonia_macrantha,Eristalis_tenax,1,transect sampling,10,160,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Escallonia_macrantha,Bombus_pascuorum,1,transect sampling,10,160,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Symphoricarpos_albus,Sphaerophoria_sp,1,transect sampling,9,70,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Symphoricarpos_albus,Bombus_lucorum,1,transect sampling,9,70,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Symphoricarpos_albus,Bombus_lucorum_agg,2,transect sampling,9,70,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Lavandula_angustifolia,Pieris_brassicae,1,transect sampling,10,160,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Lavandula_angustifolia,Bombus_pascuorum,2,transect sampling,11,204,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Lavandula_angustifolia,Bombus_terrestris,1,transect sampling,10,160,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",220,8,2018,NA
Epilobium_parviflorum,Bombus_pascuorum,1,transect sampling,8,204,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Vicia_sepium,Bombus_pascuorum,2,transect sampling,5,70,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Ranunculus_acris,Bombus_lucorum_agg,1,transect sampling,20,500,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Leontodon_hispidus,Halictus_rubicundus,1,transect sampling,33,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Trifolium_repens,Andrena_cineraria,1,transect sampling,33,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Anthyllis_vulneraria,Bombus_lucorum_agg,1,transect sampling,33,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Rhinanthus_minor,Bombus_lucorum_agg,1,transect sampling,33,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Rhinanthus_minor,Bombus_pascuorum,3,transect sampling,33,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Lotus_corniculatus,Bombus_lapidarius,1,transect sampling,33,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Lotus_corniculatus,Bombus_ruderarius,1,transect sampling,33,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Ranunculus_repens,Bombus_pratorum,1,transect sampling,33,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Leucanthemum_vulgare,Eristalis_tenax,3,transect sampling,33,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Leucanthemum_vulgare,Helophilus_hybridus,2,transect sampling,33,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Leucanthemum_vulgare,Halictus_rubicundus,1,transect sampling,33,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Crepis_biennis,Bombus_lucorum_agg,1,transect sampling,5,112,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Ranunculus_acris,Cheilosia_albitarsis,1,transect sampling,5,112,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Pyracantha_sp,Bombus_pratorum,1,transect sampling,8,204,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Oxalis_debilis,Bombus_pratorum,1,transect sampling,10,160,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Hebe_agg,Bombus_lucorum_agg,1,transect sampling,10,160,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Ribes_sanguineum,Bombus_lucorum_agg,1,transect sampling,15,266,CianWhite_Cn_18,W,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Ribes_sanguineum,Bombus_pratorum,1,transect sampling,15,266,CianWhite_Cn_18,W,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Rhododendron_davidii,Bombus_lucorum_agg,1,transect sampling,15,266,CianWhite_Cn_18,W,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",160,6,2018,NA
Vicia_sepium,Bombus_lucorum_agg,1,transect sampling,5,70,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Cardamine_pratensis,Platycheirus_manicatus,1,transect sampling,12,500,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Veronica_chamaedrys,Andrena_cineraria,1,transect sampling,23,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Ranunculus_acris,Melanostoma_scalare,1,transect sampling,23,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Ranunculus_repens,Cheilosia_albitarsis,2,transect sampling,23,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Ranunculus_repens,Sphaerophoria_sp,1,transect sampling,12,112,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Ranunculus_acris,Platycheirus_albimanus,1,transect sampling,12,112,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Ranunculus_acris,Sphaerophoria_sp,1,transect sampling,12,112,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Ajuga_reptans,Bombus_pascuorum,2,transect sampling,30,266,CianWhite_Cn_18,W,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Ajuga_reptans,Bombus_pratorum,1,transect sampling,30,266,CianWhite_Cn_18,W,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Laburnum_xwatereri,Bombus_pascuorum,1,transect sampling,10,204,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Laburnum_xwatereri,Bombus_terrestris,1,transect sampling,10,204,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",143,5,2018,NA
Cirsium_arvense,Eristalis_tenax,1,transect sampling,7,40,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Cirsium_arvense,Parasyrphus_nigritarsus,2,transect sampling,7,40,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Cirsium_arvense,Apis_mellifera,2,transect sampling,7,40,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Cirsium_arvense,Bombus_lucorum_agg,1,transect sampling,7,40,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Cirsium_arvense,Halictus_rubicundus,1,transect sampling,7,40,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Trifolium_repens,Bombus_lapidarius,1,transect sampling,36,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,36,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Trifolium_repens,Bombus_pascuorum,1,transect sampling,36,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Ranunculus_acris,Bombus_pascuorum,1,transect sampling,36,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Trifolium_pratense,Bombus_hortorum,4,transect sampling,36,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Trifolium_pratense,Bombus_lapidarius,3,transect sampling,36,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Trifolium_pratense,Bombus_pascuorum,20,transect sampling,36,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Rubus_fruticosus,Episyrphus_balteatus,2,transect sampling,10,100,CianWhite_Lp_18,W,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Rubus_fruticosus,Syritta_pipiens,2,transect sampling,10,100,CianWhite_Lp_18,W,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Rubus_fruticosus,Maniola_jurtina,1,transect sampling,10,100,CianWhite_Lp_18,W,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Rubus_fruticosus,Apis_mellifera,6,transect sampling,10,100,CianWhite_Lp_18,W,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,10,100,CianWhite_Lp_18,W,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,10,100,CianWhite_Lp_18,W,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,10,100,CianWhite_Lp_18,W,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Lavandula_angustifolia,Bombus_pascuorum,2,transect sampling,2,40,CianWhite_Lp_18,B,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",189,7,2018,NA
Senecio_jacobaea,Bombus_lapidarius,1,transect sampling,15,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",220,8,2018,NA
Trifolium_pratense,Bombus_pascuorum,1,transect sampling,15,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",220,8,2018,NA
Cirsium_arvense,Eristalis_tenax,1,transect sampling,10,220,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",220,8,2018,NA
Cirsium_arvense,Bombus_terrestris,1,transect sampling,10,220,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",220,8,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,4,100,CianWhite_Lp_18,W,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",220,8,2018,NA
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,4,100,CianWhite_Lp_18,W,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",220,8,2018,NA
Sedum_agg,Eupeodes_latifasciatus,1,transect sampling,4,40,CianWhite_Lp_18,B,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",220,8,2018,NA
Sedum_agg,Syritta_pipiens,1,transect sampling,4,40,CianWhite_Lp_18,B,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",220,8,2018,NA
Sedum_agg,Bombus_lucorum_agg,1,transect sampling,4,40,CianWhite_Lp_18,B,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",220,8,2018,NA
Geranium_pratense,Rhingia_campestris,1,transect sampling,9,40,CianWhite_Lp_18,B,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Geranium_pratense,Bombus_pratorum,1,transect sampling,9,40,CianWhite_Lp_18,B,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Vicia_sepium,Bombus_pascuorum,2,transect sampling,7,60,CianWhite_Lp_18,B,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Ranunculus_repens,Eristalis_tenax,1,transect sampling,5,40,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,20,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Trifolium_repens,Bombus_pratorum,1,transect sampling,20,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Trifolium_pratense,Bombus_lucorum_agg,1,transect sampling,20,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Trifolium_pratense,Bombus_pascuorum,1,transect sampling,20,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Ranunculus_acris,Bombus_lapidarius,1,transect sampling,20,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Ranunculus_acris,Bombus_lucorum_agg,1,transect sampling,20,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Ranunculus_acris,Bombus_pratorum,1,transect sampling,20,500,CianWhite_Lp_18,G,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Pyracantha_sp,Syritta_pipiens,1,transect sampling,9,40,CianWhite_Lp_18,B,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
Pyracantha_sp,Andrena_haemorrhoa,2,transect sampling,9,40,CianWhite_Lp_18,B,Ireland,Lp,700305,739882,"53¡.23'.58.364261""N","6¡.29'.30.08718""W",160,6,2018,NA
