Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year
Ranunculus.acris,Lasioglossum,2,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,30,6,2017
Leontodon.saxatilis,Helophilus,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Leontodon.saxatilis,Melanostoma.mellinum,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Leontodon.saxatilis,Rhingia.campestris,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Leontodon.saxatilis,Bombus.pascuorum,2,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Centaurea.nigra,Apis.mellifera,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Centaurea.nigra,Bombus.hortorum,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Centaurea.nigra,Bombus.jonellus,2,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Centaurea.nigra,Bombus.lapidarius,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Centaurea.nigra,Bombus.lucorum.agg,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Centaurea.nigra,Bombus.muscorum,3,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Centaurea.nigra,Bombus.pascuorum,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Knautia.arvensis,Helophilus,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Knautia.arvensis,Bombus.hortorum,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Knautia.arvensis,Bombus.lapidarius,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Knautia.arvensis,Bombus.muscorum,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,1,9,2017
Leontodon.hispidus,Lasioglossum,1,Transect,50,1400,Michelle.Larkin_Kilcorkan.Co.Clare_22.2017_GS1,GS1,Ireland,Kilcorkan.Co.Clare,53°02'41.8.,8°54'43.9.,30,6,2017
Knautia.arvensis,Bombus.pascuorum,2,Transect,50,1400,Michelle.Larkin_Newtown.Co.Clare_7.2017_GS1,GS1,Ireland,Newtown.Co.Clare,53°05'50.2,9°10'23.0,26,8,2017
Centaurea.nigra,Bombus.lucorum.agg,1,Transect,50,1400,Michelle.Larkin_Newtown.Co.Clare_7.2017_GS1,GS1,Ireland,Newtown.Co.Clare,53°05'50.2,9°10'23.0,24,7,2017
Potentilla.erecta,Melanostoma.mellinum,1,Transect,50,1400,Michelle.Larkin_Newtown.Co.Clare_7.2017_GS1,GS1,Ireland,Newtown.Co.Clare,53°05'50.2,9°10'23.0,26,8,2017
Lotus.corniculatus,Bombus.lapidarius,1,Transect,50,1400,Michelle.Larkin_Newtown.Co.Clare_7.2017_GS1,GS1,Ireland,Newtown.Co.Clare,53°05'50.2,9°10'23.0,24,7,2017
Leontodon.saxatilis,Lasioglossum,1,Transect,50,1400,Michelle.Larkin_Newtown.Co.Clare_7.2017_GS1,GS1,Ireland,Newtown.Co.Clare,53°05'50.2,9°10'23.0,26,8,2017
Trifolium.pratense,Bombus.lapidarius,1,Transect,50,1400,Michelle.Larkin_Newtown.Co.Clare_7.2017_GS1,GS1,Ireland,Newtown.Co.Clare,53°05'50.2,9°10'23.0,24,7,2017
Centaurea.nigra,Bombus.lapidarius,1,Transect,50,1400,Michelle.Larkin_Newtown.Co.Clare_7.2017_GS1,GS1,Ireland,Newtown.Co.Clare,53°05'50.2,9°10'23.0,26,8,2017
Centaurea.nigra,Bombus.pascuorum,2,Transect,50,1400,Michelle.Larkin_Newtown.Co.Clare_7.2017_GS1,GS1,Ireland,Newtown.Co.Clare,53°05'50.2,9°10'23.0,26,8,2017
Prunella.vulgaris,Bombus.pascuorum,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,9,9,2017
Trifolium.pratense,Rhingia.campestris,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,9,9,2017
Leontodon.saxatilis,Episyrphus.balteatus,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,14,7,2017
Trifolium.repens,Bombus.lucorum.agg,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,30,5,2017
Trifolium.pratense,Bombus.lucorum.agg,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,30,5,2017
Trifolium.pratense,Bombus.pascuorum,4,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,30,5,2017
Trifolium.pratense,Bombus.hortorum,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,14,7,2017
Ranunculus.repens,Platycheirus.scutatus,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,14,7,2017
Ranunculus.repens,Platycheirus,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,14,7,2017
Bellis.perennis,Ferdinandea.cuprea,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,30,5,2017
Ranunculus.repens,Platycheirus.albimanus,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,30,5,2017
Ranunculus.repens,Volucella.bombylans,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,30,5,2017
Ranunculus.repens,Lasioglossum,1,Transect,50,1400,Michelle.Larkin_Poulnalour.Co.Clare_10.2017_GA1,GA1,Ireland,Poulnalour.Co.Clare,53°00'24.7.,9°02'31.2.,30,5,2017
Ranunculus.repens,Platycheirus.granditarsus,3,Transect,50,1400,Michelle.Larkin_Rannagh.West.Carron.Co.Clare_21.2017_GA1,GA1,Ireland,Rannagh.West.Carron.Co.Clare,53°02'56.9.,9°06'10.9.,1,9,2017
Ranunculus.repens,Sphaerophoria.sp,1,Transect,50,1400,Michelle.Larkin_Rannagh.West.Carron.Co.Clare_21.2017_GA1,GA1,Ireland,Rannagh.West.Carron.Co.Clare,53°02'56.9.,9°06'10.9.,1,9,2017
Ranunculus.repens,Melanostoma.mellinum,1,Transect,50,1400,Michelle.Larkin_Rannagh.West.Carron.Co.Clare_21.2017_GA1,GA1,Ireland,Rannagh.West.Carron.Co.Clare,53°02'56.9.,9°06'10.9.,1,8,2017
Ranunculus.repens,Melanostoma.scalare,1,Transect,50,1400,Michelle.Larkin_Rannagh.West.Carron.Co.Clare_21.2017_GA1,GA1,Ireland,Rannagh.West.Carron.Co.Clare,53°02'56.9.,9°06'10.9.,1,8,2017
Ranunculus.repens,Platycheirus.granditarsus,1,Transect,50,1400,Michelle.Larkin_Rannagh.West.Carron.Co.Clare_21.2017_GA1,GA1,Ireland,Rannagh.West.Carron.Co.Clare,53°02'56.9.,9°06'10.9.,1,8,2017
Ranunculus.repens,Sphaerophoria.sp,1,Transect,50,1400,Michelle.Larkin_Rannagh.West.Carron.Co.Clare_21.2017_GA1,GA1,Ireland,Rannagh.West.Carron.Co.Clare,53°02'56.9.,9°06'10.9.,1,8,2017
Ranunculus.repens,Bombus.lucorum.agg,3,Transect,50,1400,Michelle.Larkin_Rannagh.West.Carron.Co.Clare_21.2017_GA1,GA1,Ireland,Rannagh.West.Carron.Co.Clare,53°02'56.9.,9°06'10.9.,31,5,2017
Holcus.lanatus,Rhingia.campestris,1,Transect,50,1400,Michelle.Larkin_Rannagh.West.Carron.Co.Clare_21.2017_GA1,GA1,Ireland,Rannagh.West.Carron.Co.Clare,53°02'56.9.,9°06'10.9.,1,9,2017
Geum.rivale,Bombus.pratorum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,27,5,2018
Vicia.sepium,Bombus.pascuorum,4,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,9,6,2018
Odontites.vernus,Bombus.pascuorum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,13,9,2018
Taraxacum.agg,Bombus.lapidarius,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,6,5,2018
Taraxacum.agg,Bombus.lucorum.agg,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,6,5,2018
Taraxacum.agg,Bombus.terrestris,2,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,6,5,2018
Teucrium.scorodonia,Bombus.sylvarum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,10,7,2018
Teucrium.scorodonia,Bombus.pascuorum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,27,7,2018
Lathyrus.pratensis,Bombus.pascuorum,2,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,24,6,2018
Trifolium.pratense,Bombus.pascuorum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,29,8,2018
Hypericum.perforatum,Bombus.pascuorum,2,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,29,8,2018
Trifolium.repens,Bombus.jonellus,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,9,6,2018
Vicia.sepium,Bombus.hortorum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,27,5,2018
Vicia.sepium,Bombus.lucorum.agg,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,27,5,2018
Vicia.sepium,Bombus.pascuorum,3,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,27,5,2018
Centaurea.nigra,Bombus.jonellus,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,15,8,2018
Centaurea.nigra,Bombus.pascuorum,2,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,15,8,2018
Centaurea.nigra,Bombus.pascuorum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,29,8,2018
Lotus.corniculatus,Bombus.pascuorum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,9,6,2018
Succisa.pratensis,Bombus.pascuorum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,15,8,2018
Succisa.pratensis,Bombus.lucorum.agg,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,29,8,2018
Succisa.pratensis,Bombus.pascuorum,3,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,29,8,2018
Succisa.pratensis,Bombus.pascuorum,2,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,13,9,2018
Succisa.pratensis,Bombus.hortorum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,27,9,2018
Succisa.pratensis,Bombus.sylvarum,2,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,27,9,2018
Lotus.corniculatus,Bombus.lucorum.agg,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,27,5,2018
Centaurea.nigra,Bombus.hortorum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,27,7,2018
Centaurea.nigra,Bombus.lucorum.agg,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,27,7,2018
Rhinanthus.minor,Bombus.sylvarum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,29,8,2018
Vicia.sepium,Bombus.sylvarum,1,Transect,50,5000,Michelle.Larkin_Sheshodonnell.East.Carron.Co.Clare_8.2018_GS1.WS1,GS1.WS1,Ireland,Sheshodonnell.East.Carron.Co.Clare,53°01'06.3.,9°04'59.0.,13,9,2018
Trifolium.pratense,Bombus.pascuorum,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Ranunculus.acris,Cheilosia.albitarsis,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,14,7,2017
Ranunculus.acris,Platycheirus.granditarsus,2,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,14,7,2017
Trifolium.repens,Bombus.lucorum.agg,9,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Trifolium.repens,Bombus.pascuorum,2,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Trifolium.repens,Bombus.pratorum,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Trifolium.repens,Bombus.lucorum.agg,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,14,7,2017
Ranunculus.repens,Cheilosia.albitarsis,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Ranunculus.repens,Cheilosia.albitarsis,2,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Ranunculus.repens,Platycheirus.granditarsus,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Ranunculus.repens,Sphaerophoria.sp,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Ranunculus.repens,Syrphus.vitripennis,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Ranunculus.repens,Syrphus.vitripennis,5,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Ranunculus.repens,Sphaerophoria.sp,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Ranunculus.repens,Bombus.lucorum.agg,3,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Bellis.perennis,Syrphus.vitripennis,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,16,6,2017
Ranunculus.repens,Cheilosia.albitarsis,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,14,7,2017
Ranunculus.repens,Episyrphus.balteatus,5,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,14,7,2017
Ranunculus.repens,Melanostoma.scalare,2,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,14,7,2017
Ranunculus.repens,Platycheirus.scambus,1,Transect,50,1400,Michelle.Larkin_Teeskagh.Carron.Co.Clare_8.2017_GA1,GA1,Ireland,Teeskagh.Carron.Co.Clare,53°00'13.1,9°03'40.6,14,7,2017
Taraxacum.agg,Cheilosia.latifrons,1,Transect,50,1400,Michelle.Larkin_Tonarussa.Co.Clare_5.2017_GA1,GA1,Ireland,Tonarussa.Co.Clare,53°06'10.4,9°07'54.4,26,8,2017
Trifolium.repens,Bombus.lucorum.agg,6,Transect,50,1400,Michelle.Larkin_Tonarussa.Co.Clare_5.2017_GA1,GA1,Ireland,Tonarussa.Co.Clare,53°06'10.4,9°07'54.4,8,7,2017
Ranunculus.repens,Bombus.lucorum.agg,1,Transect,50,1400,Michelle.Larkin_Tonarussa.Co.Clare_5.2017_GA1,GA1,Ireland,Tonarussa.Co.Clare,53°06'10.4,9°07'54.4,8,7,2017
Poa.annua,Platycheirus.granditarsus,1,Transect,50,1400,Michelle.Larkin_Tonarussa.Co.Clare_5.2017_GA1,GA1,Ireland,Tonarussa.Co.Clare,53°06'10.4,9°07'54.4,26,8,2017
Leontodon.saxatilis,Lasioglossum.calceatum,1,Transect,60,600,Sarah.Mullen_All.Saints_1_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",4,6,2011
Trifolium.pratense,Bombus.lucorum,1,Transect,60,600,Sarah.Mullen_All.Saints_6_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",4,6,2011
Trifolium.pratense,Bombus.pascuorum,1,Transect,60,600,Sarah.Mullen_All.Saints_6_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",4,6,2011
Ranunculus.repens,Sphaerophoria.sp,2,Transect,60,600,Sarah.Mullen_All.Saints_4_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",4,6,2011
Lotus.corniculatus,Bombus.lucorum,1,Transect,60,600,Sarah.Mullen_All.Saints_5_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",4,6,2011
Trifolium.repens,Aphantopus.hyperantus,1,Transect,60,600,Sarah.Mullen_All.Saints_5_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",14,7,2011
Galium.verum,Chrysotoxum.bicinctum,1,Transect,60,600,Sarah.Mullen_All.Saints_5_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",14,7,2011
Thymus.polytrichus,Bombus.lucorum,1,Transect,60,600,Sarah.Mullen_All.Saints_2_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",14,7,2011
Rhinanthus.minor,Bombus.lucorum,1,Transect,60,600,Sarah.Mullen_All.Saints_2_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",14,7,2011
Ranunculus.repens,Sphaerophoria.sp,3,Transect,60,600,Sarah.Mullen_All.Saints_4_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",14,7,2011
Prunella.vulgaris,Rhingia.campestris,2,Transect,60,600,Sarah.Mullen_All.Saints_4_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",14,7,2011
Prunella.vulgaris,Bombus.pascuorum,1,Transect,60,600,Sarah.Mullen_All.Saints_2_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",14,7,2011
Leontodon.saxatilis,Andrena.bicolor,1,Transect,60,600,Sarah.Mullen_All.Saints_5_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",14,7,2011
Linum.catharticum,Platycheirus.albimanus,1,Transect,60,600,Sarah.Mullen_All.Saints_2_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",14,7,2011
Linum.catharticum,Sphaerophoria.sp,1,Transect,60,600,Sarah.Mullen_All.Saints_2_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",14,7,2011
Lotus.corniculatus,Bombus.pascuorum,1,Transect,60,600,Sarah.Mullen_All.Saints_2_GS1,GS1,Ireland,All.Saints,"53°.8'.39.335""N",".7°.59'.25.561""W",14,7,2011
