Site_id,Country,Latitude,Longitude,Date,Time,Day,Month,Year,Pollinator_group,Pollinator_family,Pollinator_genus,Pollinator_species,Pollinator_sex,Plant_genus,Plant_species,Treatment,Elevation,Transect,Management,Surveys,Surveys_dr,Drought_begin,Drought_end,Drought_begin_day,Drought_end_day
H3,Germany,47.5607,12.8,2010-06-23,16:55:00,23,6,2010,Fliege,Ulidiidae,Herina,Herina frondescentiae,,Potentilla,Potentilla erecta,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,17:05:00,23,6,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Helianthemum,Helianthemum nummularium,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,17:05:00,23,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,f,Helianthemum,Helianthemum nummularium,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,17:05:00,23,6,2010,Schmetterling,Zygaenidae,Zygaena,Zygaena loti,,Leontodon,Leontodon hispidus,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,17:05:00,23,6,2010,Biene,Apidae,Apis,Apis melifera,f,Hippocrepis,Hippocrepis comosa,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
T5,Germany,47.60482,12.95,2010-07-01,09:25:00,1,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis rupium,f,Aegopodium,Aegopodium podagraria,dr,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,09:33:00,1,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Aegopodium,Aegopodium podagraria,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,09:33:00,1,7,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Lotus,Lotus corniculatus ssp. corniculatus,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,09:33:00,1,7,2010,Schlupfwespe,Ichneumonidae,unknown,Ichnomonidae sp.3,,Scabiosa,Scabiosa lucida,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,09:33:00,1,7,2010,Schwebfliege,Syrphidae,Xylota,Xylota jakutorum,f,Lotus,Lotus corniculatus ssp. corniculatus,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,09:33:00,1,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,f,Aegopodium,Aegopodium podagraria,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,09:33:00,1,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Aegopodium,Aegopodium podagraria,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,09:33:00,1,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Aegopodium,Aegopodium podagraria,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,09:33:00,1,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis interrupta,f,Tragopogon,Tragopogon pratensis ssp. orientalis,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,09:49:00,1,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Ranunculus,Ranunculus nemorosus,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,09:49:00,1,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,m,Pimpinella,Pimpinella major,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,09:58:00,1,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,f,Galium,Galium album,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,10:05:00,1,7,2010,Fliege,Muscidae,Thricops,Thricops longipes,f,Pimpinella,Pimpinella major,dr,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,10:12:00,1,7,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Lotus,Lotus corniculatus ssp. corniculatus,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-07-01,10:12:00,1,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis rupium,f,Chrysanthemum,Chrysanthemum vulgare,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T4,Germany,47.61242,12.94,2010-07-01,12:04:00,1,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum fulvicorne,f,Galium,Galium album,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:04:00,1,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum laevigatum,f,Scabiosa,Scabiosa lucida,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:17:00,1,7,2010,Hummel,Apidae,Bombus,Bombus pratorum,f,Vicia,Vicia cracca,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:17:00,1,7,2010,Schmetterling,unknown,unknown,Butterfly sp.2,,Vicia,Vicia cracca,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:17:00,1,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,f,Galium,Galium album,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:27:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea jacea ssp. jacea,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:27:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea scabiosa,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:27:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Scabiosa,Scabiosa lucida,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:27:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea jacea ssp. jacea,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:35:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Scabiosa,Scabiosa lucida,dr,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:35:00,1,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis jugorum,m,Scabiosa,Scabiosa lucida,dr,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:35:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea jacea ssp. jacea,dr,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:35:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea jacea ssp. jacea,dr,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:35:00,1,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis jugorum,f,Scabiosa,Scabiosa lucida,dr,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:44:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Scabiosa,Scabiosa lucida,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:44:00,1,7,2010,Schlupfwespe,Ichneumonidae,unknown,Ichnomonidae sp.3,,Scabiosa,Scabiosa lucida,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:44:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea jacea ssp. jacea,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:44:00,1,7,2010,Fliege,Tephritidae,Oxyna,Oxyna flavipennis,,Chrysanthemum,Chrysanthemum vulgare,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:44:00,1,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,f,Potentilla,Potentilla erecta,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:56:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Vicia,Vicia cracca,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,12:56:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,13:03:00,1,7,2010,Biene,Apidae,Chelostoma,Chelostoma florisomne,f,Campanula,Campanula glomerata,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,13:03:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea jacea ssp. jacea,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,13:03:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea scabiosa,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,13:03:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Scabiosa,Scabiosa lucida,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,13:13:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea jacea ssp. jacea,dr,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,13:13:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea jacea ssp. jacea,dr,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,13:13:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Scabiosa,Scabiosa lucida,dr,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,13:13:00,1,7,2010,Hummel,Apidae,Bombus,Bombus soroeensis,f,Centaurea,Centaurea jacea ssp. jacea,dr,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-07-01,13:13:00,1,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis rupium,f,Centaurea,Centaurea jacea ssp. jacea,dr,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
Wmb1,Germany,47.59048,12.94,2010-07-01,14:15:00,1,7,2010,Pflanzenwespe,Tenthredidae,Tenthredo,Tenthredo sp.1,,Pimpinella,Pimpinella major,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:15:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Lotus,Lotus corniculatus ssp. corniculatus,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:15:00,1,7,2010,Fliege,Muscidae,Morellia,Morellia aenescens,f,Polygonum,Polygonum viviparum,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:25:00,1,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia impressa,f,Carum,Carum carvi,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:25:00,1,7,2010,Schlupfwespe,Ichneumonidae,unknown,Ichnomonidae sp.7,,Carum,Carum carvi,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:25:00,1,7,2010,Fliege,Muscidae,Thricops,Thricops cunctans,m,Ranunculus,Ranunculus nemorosus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:25:00,1,7,2010,Fliege,Muscidae,Morellia,Morellia aenescens,m,Carum,Carum carvi,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:35:00,1,7,2010,Fliege,Muscidae,Thricops,Thricops semicinereus,f,Ranunculus,Ranunculus repens,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:35:00,1,7,2010,Fliege,Muscidae,Thricops,Thricops semicinereus,f,Ranunculus,Ranunculus repens,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:43:00,1,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia impressa,f,Carum,Carum carvi,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:43:00,1,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:50:00,1,7,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Lotus,Lotus corniculatus ssp. corniculatus,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:50:00,1,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia albitarsis,f,Ranunculus,Ranunculus nemorosus,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:50:00,1,7,2010,Fliege,Muscidae,Thricops,Thricops cunctans,m,Ranunculus,Ranunculus nemorosus,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,14:50:00,1,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia pagana,f,Potentilla,Potentilla erecta,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,15:04:00,1,7,2010,Schwebfliege,Syrphidae,Pipiza,Pipiza quadrimaculata,f,Ranunculus,Ranunculus repens,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,15:04:00,1,7,2010,Schwebfliege,Syrphidae,Pipiza,Pipiza quadrimaculata,f,Ranunculus,Ranunculus repens,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,15:04:00,1,7,2010,Wanze,Miridae,Adelphocoris,Adelphocoris seticornis,,Ranunculus,Ranunculus acris ssp. acris,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,15:04:00,1,7,2010,Fliege,Muscidae,Thricops,Thricops innocuus,f,Ranunculus,Ranunculus acris ssp. acris,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,15:04:00,1,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia impressa,f,Carum,Carum carvi,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,15:04:00,1,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia albitarsis,f,Ranunculus,Ranunculus nemorosus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,15:04:00,1,7,2010,Schwebfliege,Syrphidae,Pipiziella,Pipiziella viduata,m,Carum,Carum carvi,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,15:04:00,1,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,m,Carum,Carum carvi,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,15:04:00,1,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia albitarsis,f,Ranunculus,Ranunculus acris ssp. acris,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-07-01,15:26:00,1,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,f,Potentilla,Potentilla erecta,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:25:00,2,7,2010,Schwebfliege,Syrphidae,Xylota,Xylota jakutorum,f,Ranunculus,Ranunculus nemorosus,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:25:00,2,7,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,f,Ranunculus,Ranunculus nemorosus,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:30:00,2,7,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,m,Ranunculus,Ranunculus nemorosus,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:30:00,2,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:38:00,2,7,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Trifolium,Trifolium pratense,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:38:00,2,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Prunella,Prunella vulgaris,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:38:00,2,7,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,f,Prunella,Prunella vulgaris,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:38:00,2,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Galium,Galium album,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:38:00,2,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:38:00,2,7,2010,Schwebfliege,Syrphidae,Eupeodes,Eupeodes corollae,f,Prunella,Prunella vulgaris,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:50:00,2,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:50:00,2,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Ranunculus,Ranunculus nemorosus,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:50:00,2,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,09:57:00,2,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,10:05:00,2,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Ranunculus,Ranunculus acris ssp. acris,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,10:12:00,2,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Prunella,Prunella vulgaris,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,10:12:00,2,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum fulvicorne,f,Prunella,Prunella vulgaris,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,10:12:00,2,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,10:23:00,2,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum laevigatum,f,Potentilla,Potentilla reptans,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,10:23:00,2,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum laevigatum,f,Potentilla,Potentilla reptans,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-02,10:23:00,2,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO2,Germany,47.58892,12.89,2010-07-02,12:25:00,2,7,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Lotus,Lotus corniculatus ssp. corniculatus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-02,12:25:00,2,7,2010,Fliege,Muscidae,Thricops,Thricops longipes,f,Ranunculus,Ranunculus acris ssp. acris,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-02,12:46:00,2,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum fulvicorne,f,Lysimachia,Lysimachia nemorum,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-02,13:06:00,2,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,m,Bellis,Bellis perennis,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-02,13:13:00,2,7,2010,Fliege,Muscidae,Thricops,Thricops longipes,f,Ranunculus,Ranunculus acris ssp. acris,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO3,Germany,47.58458,12.89,2010-07-02,14:15:00,2,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia rhynchops,f,Potentilla,Potentilla erecta,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:15:00,2,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Chaerophyllum,Chaerophyllum hirsutum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:15:00,2,7,2010,Fliege,Muscidae,Thricops,Thricops beckeri,f,Chaerophyllum,Chaerophyllum hirsutum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:15:00,2,7,2010,Fliege,Muscidae,Thricops,Thricops beckeri,f,Chaerophyllum,Chaerophyllum hirsutum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:15:00,2,7,2010,Fliege,Empididae,Empis,Empis tesselata,m,Chaerophyllum,Chaerophyllum hirsutum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:27:00,2,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Chaerophyllum,Chaerophyllum hirsutum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:27:00,2,7,2010,Schwebfliege,Syrphidae,Pipiza,Pipiza quadrimaculata,f,Potentilla,Potentilla erecta,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:27:00,2,7,2010,Fliege,Muscidae,Thricops,Thricops longipes,m,Chaerophyllum,Chaerophyllum hirsutum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:27:00,2,7,2010,Fliege,Muscidae,Thricops,Thricops longipes,f,Chaerophyllum,Chaerophyllum hirsutum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:27:00,2,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Chaerophyllum,Chaerophyllum hirsutum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:27:00,2,7,2010,Schwebfliege,Syrphidae,Melanostoma,Melanostoma scalare,f,Potentilla,Potentilla erecta,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:27:00,2,7,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,m,Veronica,Veronica chamaedrys ssp. chamaedrys,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:27:00,2,7,2010,Fliege,Muscidae,Thricops,Thricops beckeri,f,Galium,Galium anisophyllon,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:27:00,2,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,f,Potentilla,Potentilla erecta,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:27:00,2,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Chaerophyllum,Chaerophyllum hirsutum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-02,14:27:00,2,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis similis,m,Chaerophyllum,Chaerophyllum hirsutum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
