Site_id,Focal_habitat,Landscape_type,Transect_part_id,Plot_id_per_transect_part_id,Plant_species,Inflorescence_type_counted,Flower_count,Units,Day,Month,Year
U2,garden,Urban,10,3,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U2,garden,Urban,15,2,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U2,garden,Urban,15,4,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U2,lawn,Urban,3,3,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U2,lawn,Urban,3,1,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,9,7,2020
R1,hedge,Rural.habitat.mosaic,1,4,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
R1,ext.mead,Rural.habitat.mosaic,3,11,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
U1,ext.mead,Urban,5,7,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U1,lawn,Urban,10,4,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U4,garden,Urban,7,1,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,ext.mead,Urban,1.1,6,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
R1,perm.mead,Rural.habitat.mosaic,7,18,Cerastium.fontanum,f,6,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,23,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,24,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,hedge,Rural.habitat.mosaic,1,1,Cerastium.fontanum,f,6,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,hedge,Rural.habitat.mosaic,1,2,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,hedge,Rural.habitat.mosaic,1,4,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,19,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
R1,perm.mead,Rural.habitat.mosaic,7,36,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,37,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,39,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,4,Cerastium.fontanum,f,11,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,9,Cerastium.fontanum,f,12,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,10,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,11,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,12,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
U4,lawn,Urban,12,1,Cerastium.glomeratum,f,1,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,11,Cerastium.glomeratum,f,16,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
U2,roadside,Urban,9,1,Cerastium.glomeratum,f,1,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,roadside,Urban,9,3,Cerastium.glomeratum,f,7,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,roadside,Urban,9,4,Cerastium.glomeratum,f,2,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,roadside,Urban,9,7,Cerastium.glomeratum,f,9,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,ext.mead,Urban,1,6,Cerastium.glomeratum,f,1,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,3,Cerastium.glomeratum,f,4,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,4,Cerastium.glomeratum,f,10,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,5,Cerastium.glomeratum,f,2,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,6,Cerastium.glomeratum,f,2,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
A3,tree.nur,Intensive.agriculture,6,2,Cerastium.glomeratum,f,1,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A4,fallow,,2,3,Cerastium.glomeratum,f,5,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A4,fallow,,2,9,Cerastium.glomeratum,f,13,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
U3,ext.mead,Urban,1.1,4,Cerastium.glomeratum,f,3,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
A3,tree.nur,Intensive.agriculture,6,11,Cerastium.glomeratum,f,1,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
U3,roadside,Urban,9,4,Cerastium.semidecandrum,f,4,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,roadside,Urban,9,5,Cerastium.semidecandrum,f,7,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,12,Cerastium.sp,f,2,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,22,Cerastium.sp,f,1,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U1,garden,Urban,14,1,Cerastium.tomentosum,f,1,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U2,garden,Urban,11,3,Aesculus.parviflora,f,1680,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U2,garden,Urban,11,2,Catalpa.bignonioides,f,29,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U2,garden,Urban,12,4,Coreopsis.verticillata,f,44,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
A3,tree.nur,Intensive.agriculture,6,9,Rorippa.x.anceps,f,10,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
U4,garden,Urban,9,1,Weigela.florida,f,213,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,garden,Urban,6,1,Chaenomeles.japonica,f,43,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U3,lawn,Urban,10.2,2,Chaenomeles.japonica,f,42,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U4,garden,Urban,10,5,Chaenorrhinum.minus,f,1,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,1.1,1,Chaerophyllum.hirsutum,f,580,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
A4,fallow,Intensive.agriculture,2,1,Chenopodium.album,f,375,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
U4,roadside,Urban,11.2,1,Cichorium.intybus,i,13,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
R4,orchard,Rural.habitat.mosaic,7,2,Cichorium.intybus,i,3,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
R4,orchard,Rural.habitat.mosaic,7,1,Cichorium.intybus,i,8,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R4,orchard,Rural.habitat.mosaic,7,2,Cichorium.intybus,i,5,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A3,sun.flow,Intensive.agriculture,7,2,Cichorium.intybus,i,22,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,16,Cichorium.intybus,i,30,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,23,Cichorium.intybus,i,4,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
U4,roadside,Urban,11.2,1,Cichorium.intybus,i,4,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,roadside,Urban,11.2,2,Cichorium.intybus,i,2,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
R1,forest,Rural.habitat.mosaic,2,8,Circaea.lutetiana,f,3,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R4,forest,Rural.habitat.mosaic,1.1,14,Circaea.lutetiana,f,5,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R4,forest,Rural.habitat.mosaic,1.2,14,Circaea.lutetiana,f,8,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R4,forest,Rural.habitat.mosaic,1.2,15,Circaea.lutetiana,f,2,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
U2,garden,Urban,14,1,Circaea.lutetiana,f,6,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U4,garden,Urban,8,4,Circaea.lutetiana,f,237,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,garden,Urban,9,3,Circaea.lutetiana,f,13,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,garden,Urban,9,2,Circaea.lutetiana,f,23,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,garden,Urban,9,1,Circaea.lutetiana,f,6,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,garden,Urban,6,7,Circaea.lutetiana,f,41,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
R3,forest,Rural.habitat.mosaic,2,2,Circaea.lutetiana,f,2,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
R3,forest,Rural.habitat.mosaic,2,6,Circaea.lutetiana,f,6,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
R3,forest,Rural.habitat.mosaic,2,7,Circaea.lutetiana,f,9,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
R3,forest,Rural.habitat.mosaic,2,11,Circaea.lutetiana,f,12,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
R3,forest,Rural.habitat.mosaic,2,12,Circaea.lutetiana,f,29,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
R3,forest,Rural.habitat.mosaic,2,13,Circaea.lutetiana,f,5,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
R3,forest,Rural.habitat.mosaic,2,17,Circaea.lutetiana,f,67,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
A3,sun.flow,Intensive.agriculture,7,7,Cirsium.arvense,i,3,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,8,Cirsium.arvense,i,9,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,12,Cirsium.arvense,i,3,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,13,Cirsium.arvense,i,2,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,14,Cirsium.arvense,i,11,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,15,Cirsium.arvense,i,9,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,18,Cirsium.arvense,i,3,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,30,Cirsium.arvense,i,15,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
U1,roadside,Urban,9,5,Cirsium.arvense,i,8,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
R4,forest,Rural.habitat.mosaic,1.2,7,Cirsium.vulgare,i,1,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R4,forest.edge,Rural.habitat.mosaic,9,5,Cirsium.vulgare,i,1,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
U2,garden,Urban,6,5,Citrus.x.limon,f,14,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
R4,hedge,Rural.habitat.mosaic,8,2,Clematis.vitalba,f,135,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R4,hedge,Rural.habitat.mosaic,8,3,Clematis.vitalba,f,65,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R4,hedge,Rural.habitat.mosaic,8,4,Clematis.vitalba,f,16,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A2,ext.mead,Intensive.agriculture,2,7,Clinopodium.vulgare,f,10,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
A2,ext.mead,Intensive.agriculture,2,6,Clinopodium.vulgare,f,2,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
A2,ext.mead,Intensive.agriculture,2,3,Clinopodium.vulgare,f,20,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,19,Clinopodium.vulgare,f,4,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,21,Clinopodium.vulgare,f,10,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,2,Clinopodium.vulgare,f,3,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,ext.mead,Intensive.agriculture,2,10,Clinopodium.vulgare,f,16,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,ext.mead,Intensive.agriculture,2,19,Clinopodium.vulgare,f,117,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,ext.mead,Intensive.agriculture,2,20,Clinopodium.vulgare,f,9,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,ext.mead,Intensive.agriculture,2,21,Clinopodium.vulgare,f,2,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A3,sug.beet,Intensive.agriculture,8,1,Conium.maculatum,f,1890,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,6,Conium.maculatum,f,135,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,16,Conium.maculatum,f,7056,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,17,Conium.maculatum,f,1568,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,19,Conium.maculatum,f,3510,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,20,Conium.maculatum,f,225,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A2,bean,Intensive.agriculture,8,1,Convolvulus.arvensis,f,11,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,bean,Intensive.agriculture,8,7,Convolvulus.arvensis,f,4,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A4,pasture,Intensive.agriculture,7,9,Convolvulus.arvensis,f,16,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,ext.mead,Intensive.agriculture,8,3,Convolvulus.arvensis,f,2,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A1,art.grass,Intensive.agriculture,8,1,Convolvulus.arvensis,f,1,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A3,sun.flow,Intensive.agriculture,7,9,Convolvulus.arvensis,f,3,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,10,Convolvulus.arvensis,f,2,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,11,Convolvulus.arvensis,f,13,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,12,Convolvulus.arvensis,f,8,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,13,Convolvulus.arvensis,f,5,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,14,Convolvulus.arvensis,f,6,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,16,Convolvulus.arvensis,f,7,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,18,Convolvulus.arvensis,f,1,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,19,Convolvulus.arvensis,f,5,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,20,Convolvulus.arvensis,f,14,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,21,Convolvulus.arvensis,f,8,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,14,Convolvulus.arvensis,f,4,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
U1,perm.mead,Urban,8,4,Convolvulus.arvensis,f,3,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U1,garden,Urban,13,4,Convolvulus.arvensis,f,3,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
U1,ext.mead,Urban,2,4,Coriandrum.sativum,f,5885,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U3,roadside,Urban,9,7,Cornus.sericea,f,62,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U2,garden,Urban,10,1,Cornus.florida,f,102,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
R3,forest.edge,Rural.habitat.mosaic,9,3,Cornus.sanguinea,f,864,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,forest.edge,Rural.habitat.mosaic,9,4,Cornus.sanguinea,f,21,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,forest.edge,Rural.habitat.mosaic,9,5,Cornus.sanguinea,f,374,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,1,Cornus.sanguinea,f,84,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,3,Cornus.sanguinea,f,620,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,8,Cornus.sanguinea,f,360,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,9,Cornus.sanguinea,f,2108,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,10,Cornus.sanguinea,f,870,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U3,ext.mead,Urban,6,11,Cornus.sanguinea,f,54,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,6,12,Cornus.sanguinea,f,43,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,6,14,Cornus.sanguinea,f,8,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,6,17,Cornus.sanguinea,f,945,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,6,19,Cornus.sanguinea,f,42,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,6,23,Cornus.sanguinea,f,330,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,6,23,Cornus.sanguinea,f,88,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,6,25,Cornus.sanguinea,f,800,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,lawn,Urban,10.2,2,Cornus.sanguinea,f,171,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,perm.mead,Urban,12,1,Cornus.sanguinea,f,266,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
R2,forest.edge,Rural.habitat.mosaic,7,1,Cornus.sanguinea,f,17,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,forest.edge,Rural.habitat.mosaic,7,3,Cornus.sanguinea,f,350,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
A1,hedge,Intensive.agriculture,1,1,Cornus.sanguinea,f,704,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
A1,hedge,Intensive.agriculture,1,2,Cornus.sanguinea,f,1005,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
A1,hedge,Intensive.agriculture,1,3,Cornus.sanguinea,f,85,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
U4,garden,Urban,6,3,Cornus.sanguinea,f,63,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
R1,hedge,Rural.habitat.mosaic,1,2,Cornus.sanguinea,f,345,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,hedge,Rural.habitat.mosaic,1,3,Cornus.sanguinea,f,204,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,hedge,Rural.habitat.mosaic,1,5,Cornus.sanguinea,f,470,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
U3,garden,Urban,13,3,Cornus.sericea,f,594,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,6,18,Cornus.sericea,f,24,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U4,garden,Urban,6,1,Cornus.sericea,f,84,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,perm.mead,Urban,3,4,Corydalis.cava,f,20,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,perm.mead,Urban,3,5,Corydalis.cava,f,15,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,1.1,6,Corydalis.cava,f,3,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
R1,forest,Rural.habitat.mosaic,2,2,Crataegus.laevigata,f,127,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest.edge,Rural.habitat.mosaic,8,1,Crataegus.laevigata,f,103,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U3,ext.mead,Urban,6,1,Crataegus.monogyna,f,9,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R1,forest.edge,Rural.habitat.mosaic,8,4,Crataegus.monogyna,f,100,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,forest,Rural.habitat.mosaic,1.2,1,Crataegus.monogyna,f,177,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,hedge,Rural.habitat.mosaic,1,1,Crataegus.monogyna,f,187,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,hedge,Rural.habitat.mosaic,1,4,Crataegus.monogyna,f,111,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,hedge,Rural.habitat.mosaic,1,5,Crataegus.monogyna,f,206,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U1,garden,Urban,3,1,Crataegus.monogyna,f,5,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,3,2,Crataegus.monogyna,f,163,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
R2,hedge,Rural.habitat.mosaic,1,1,Crataegus.monogyna,f,423,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,hedge,Rural.habitat.mosaic,1,2,Crataegus.monogyna,f,127,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,hedge,Rural.habitat.mosaic,1,4,Crataegus.monogyna,f,45,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,hedge,Rural.habitat.mosaic,1,5,Crataegus.monogyna,f,8,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
A1,hedge,Intensive.agriculture,1,1,Crataegus.monogyna,f,68,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
A1,hedge,Intensive.agriculture,1,2,Crataegus.monogyna,f,107,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
A1,hedge,Intensive.agriculture,1,3,Crataegus.monogyna,f,97,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
U3,ext.mead,Urban,6,12,Crepis.biennis,i,1,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,17,Crepis.biennis,i,1,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,19,Crepis.biennis,i,6,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,1,Crepis.biennis,i,1,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,2,Crepis.biennis,i,2,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,12,Crepis.biennis,i,2,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
