Rank,Country,Sampling.Round,Date,Observer,Site,Start.time,End.time,Landuse.Type,Habitat.EUNIS,Habitat.detailed,Habitat,Habitat.transectnr,Transect.Part.ID,Time.s,Transect.Part.Length.m,50m.Subsection.ID,Insect.ID,Plant.species,Plant.genus,Plant.family,Best.plant.ID,Insect.order,Insect.family,Insect.genus,Insect.species,Best.ID,Sex,Comments
972,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,24,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Andrenidae,Andrena,distinguenda,Andrena distinguenda,m,same flower as 26
973,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,25,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Coleoptera,n/a,n/a,n/a,n/a,n/a,same flower as 25
974,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,26,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,n/a,n/a,n/a,n/a,n/a,same flower as 25
975,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,27,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Andrenidae,Andrena,distinguenda,Andrena distinguenda,m,n/a
976,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,28,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
977,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,29,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
978,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,30,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Andrenidae,Andrena,haemorrhoa,Andrena haemorrhoa,f,n/a
979,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,31,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
980,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,32,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,flavoguttata,Nomada flavoguttata,n/a,n/a
981,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,33,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Andrenidae,Andrena,chrysosceles,Andrena chrysosceles,m,n/a
982,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,34,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Andrenidae,Andrena,chrysosceles,Andrena chrysosceles,f,n/a
983,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,35,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Andrenidae,Andrena,distinguenda,Andrena distinguenda,f,n/a
984,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,36,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
985,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,37,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
986,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,38,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
987,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,39,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,m,n/a
988,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,40,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Andrenidae,Andrena,distinguenda,Andrena distinguenda,m,n/a
989,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,41,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
990,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,42,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Andrenidae,Andrena,distinguenda,Andrena distinguenda,f,n/a
991,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,43,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,flavoguttata,Nomada flavoguttata,m,n/a
992,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,44,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
993,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,45,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
994,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,46,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Halictidae,Lasioglossum,pauxillum,Lasioglossum pauxillum,f,n/a
995,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,47,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
996,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,48,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
997,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,49,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Halictidae,Lasioglossum,glabriusculum,Lasioglossum glabriusculum,f,n/a
998,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,50,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,n/a,n/a
999,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,51,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1000,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,52,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1001,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,53,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1002,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,54,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1003,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,55,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1004,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,56,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1005,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,57,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1006,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,58,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1007,FR,A,19/04/2021,Cassandre,FR_V02,12:15,13:00,Intensive.agriculture,Intensive.unmixed.crops,Avena.sativa,Field,1,3,2560,355.5555556,n/a,59,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1008,FR,A,19/04/2021,Cassandre,FR_V02,13:15,13:22,Intensive.agriculture,semi.natural.grass,Grass.strip,Grassland,2,1,400,55.55555556,n/a,60,Stellaria.media,Stellaria,Caryophyllaceae,Stellaria media,Hymenoptera,Andrenidae,Andrena,chrysosceles,Andrena chrysosceles,f,n/a
1009,FR,A,19/04/2021,Cassandre,FR_V02,13:15,13:22,Intensive.agriculture,semi.natural.grass,Grass.strip,Grassland,2,1,400,55.55555556,n/a,61,Stellaria.media,Stellaria,Caryophyllaceae,Stellaria media,Hymenoptera,Andrenidae,Andrena,chrysosceles,Andrena chrysosceles,m,n/a
1010,FR,A,19/04/2021,Cassandre,FR_V02,13:15,13:22,Intensive.agriculture,semi.natural.grass,Grass.strip,Grassland,2,1,400,55.55555556,n/a,62,Lamium.purpureum,Lamium,Lamiaceae,Lamium purpureum,Hymenoptera,Apidae,Anthophora,plumipes,Anthophora plumipes,m,n/a
1011,FR,A,29/04/2021,Nathan,FR_V03,10:05,10:47,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,n/a,n/a,n/a,1,Fragaria.moschata,Fragaria,Rosaceae,Fragaria moschata,Diptera,Empididae,Empis,nigripes,Empis nigripes,m,n/a
1012,FR,A,29/04/2021,Nathan,FR_V03,10:05,10:47,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,n/a,n/a,n/a,2,n/a,Ranunculus,Ranunculaceae,Ranunculus sp.,Hymenoptera,Tenthredinidae,Athalia,bicolor,Athalia bicolor,n/a,n/a
1013,FR,A,29/04/2021,Nathan,FR_V03,10:05,10:47,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,n/a,n/a,n/a,3,n/a,Ranunculus,Ranunculaceae,Ranunculus sp.,Hymenoptera,Andrenidae,Andrena,n/a,Andrena sp. 3,m,n/a
1014,FR,A,29/04/2021,Nathan,FR_V03,10:05,10:47,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,n/a,n/a,n/a,4,n/a,Ranunculus,Ranunculaceae,Ranunculus sp.,Hymenoptera,Tenthredinidae,Athalia,bicolor,Athalia bicolor,n/a,n/a
1015,FR,A,29/04/2021,Nathan,FR_V03,10:05,10:47,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,n/a,n/a,n/a,5,n/a,Ranunculus,Ranunculaceae,Ranunculus sp.,Hymenoptera,Tenthredinidae,Athalia,bicolor,Athalia bicolor,n/a,queen
1016,FR,A,29/04/2021,Nathan,FR_V03,10:05,10:47,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,n/a,n/a,n/a,6,Polygonatum.multiflorum,Polygonatum,Asparagaceae,Polygonatum multiflorum,Hymenoptera,Apidae,Bombus,pratorum,Bombus pratorum,f,n/a
1017,FR,A,29/04/2021,Nathan,FR_V03,10:05,10:47,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,n/a,n/a,n/a,7,n/a,Ranunculus,Ranunculaceae,Ranunculus sp.,Hymenoptera,Andrenidae,Andrena,fulvata,Andrena fulvata,m,same flower as 9
1018,FR,A,29/04/2021,Nathan,FR_V03,10:05,10:47,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,n/a,n/a,n/a,8,n/a,Ranunculus,Ranunculaceae,Ranunculus sp.,Hymenoptera,Tenthredinidae,Athalia,bicolor,Athalia bicolor,n/a,same flower as 8
1019,FR,A,29/04/2021,Nathan,FR_V03,10:05,10:47,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,n/a,n/a,n/a,9,n/a,Ranunculus,Ranunculaceae,Ranunculus sp.,Hymenoptera,Andrenidae,Andrena,n/a,Andrena sp. 3,m,n/a
1020,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,10,Vicia.sepium,Vicia,Fabaceae,Vicia sepium,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,f,n/a
1021,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,11,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,fabriciana,Nomada fabriciana,f,n/a
1022,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,12,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Andrenidae,Andrena,fulvata,Andrena fulvata,m,n/a
1023,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,13,Ajuga.reptans,Ajuga,Lamiaceae,Ajuga reptans,Diptera,Bombyliidae,Bombylius,venosus,Bombylius venosus,n/a,n/a
1024,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,14,n/a,Ranunculus,Ranunculaceae,Ranunculus sp.,Diptera,Empididae,Empis,sp. 1,Empis sp. 1,n/a,n/a
1025,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,15,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Tenthredinidae,Athalia,bicolor,Athalia bicolor,n/a,n/a
1026,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,16,n/a,Ranunculus,Ranunculaceae,Ranunculus sp.,Hymenoptera,Tenthredinidae,Athalia,bicolor,Athalia bicolor,n/a,n/a
1027,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,17,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,fabriciana,Nomada fabriciana,f,n/a
1028,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,18,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,ferruginata,Nomada ferruginata,f,n/a
1029,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,19,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,fabriciana,Nomada fabriciana,f,n/a
1030,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,20,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,fabriciana,Nomada fabriciana,f,n/a
1031,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,21,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,fabriciana,Nomada fabriciana,f,n/a
1032,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,22,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,fabriciana,Nomada fabriciana,f,n/a
1033,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,23,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,fabriciana,Nomada fabriciana,f,n/a
1034,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,24,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,fabriciana,Nomada fabriciana,m,n/a
1035,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,25,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,f,n/a
1036,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,26,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,f,n/a
1037,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,27,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,f,n/a
1038,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,28,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,nuntia,Empis nuntia,f,n/a
1039,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,29,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,f,n/a
1040,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,30,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
1041,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,31,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Micropterigidae,Micropterix,calthella,Micropterix calthella,m,n/a
1042,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,32,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,f,n/a
1043,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,33,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,m,n/a
1044,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,34,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,m,n/a
1045,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,35,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,nigripes,Empis nigripes,f,n/a
1046,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,36,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,f,n/a
1047,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,37,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,n/a,n/a,n/a,n/a,n/a
1048,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,38,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,nuntia,Empis nuntia,f,n/a
1049,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,39,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,m,n/a
1050,FR,A,29/04/2021,Nathan,FR_V03,10:49,12:10,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,4,n/a,n/a,n/a,40,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,m,n/a
