Plant_species,Pollinator_species,order,family,genus,specificEpithet,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Trifolium medium,Unidentified Acrididae,Orthoptera,Acrididae,Unidentified Acrididae,NA,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Trifolium medium,Unidentified Acrididae,Orthoptera,Acrididae,Unidentified Acrididae,NA,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Trifolium medium,"Adelphocoris seticornis (Fabricius,1775)",Heteroptera,Miridae,Adelphocoris,seticornis,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Trifolium medium,"Leptopterna dolobrata (Linnaeus,1758)",Heteroptera,Miridae,Leptopterna,dolobrata,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Campanula rotundifolia,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Campanula rotundifolia,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,Helina spp.,Diptera,Muscidae,Helina,spp.,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Achillea millefolium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,20,7,2020,,17,
Hypericum perforatum,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Hypericum perforatum,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Hypericum perforatum,Unidentified Cicadellidae,Homoptera,Cicadellidae,Unidentified Cicadellidae,,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Ranunculus acris,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Achillea millefolium,Unidentified Tachinidae,Diptera,Tachinidae,Unidentified Tachinidae,,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Hypericum perforatum,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Ranunculus acris,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Ranunculus acris,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Hypericum perforatum,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Hypericum perforatum,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Hypericum perforatum,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Hypericum perforatum,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,20,7,2020,,17,
Trifolium repens,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Cirsium vulgare,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Cirsium vulgare,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Cirsium vulgare,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Cirsium vulgare,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Trifolium medium,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Trifolium medium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Trifolium medium,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Trifolium medium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea millefolium,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea ptarmica,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea ptarmica,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea ptarmica,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea ptarmica,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea ptarmica,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea ptarmica,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea ptarmica,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea ptarmica,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea ptarmica,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea ptarmica,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Galium verum,Chelonus spp.,Hymenoptera,Braconidae,Chelonus,spp.,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea millefolium,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Trifolium medium,"Syritta pipiens (Linnaeus,1758)",Diptera,Syrphidae,Syritta,pipiens,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Trifolium medium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Potentilla reptans,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,21,7,2020,,16,
Plantago lanceolata,"Sarcophaga subvicina Rohdendorf,1937",Diptera,Sarcophagidae,Sarcophaga,subvicina,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,15,8,2020,,25,
Knautia arvensis,Unidentified Thysanoptera,Thysanoptera,Unidentified Thysanoptera,,,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,15,8,2020,,25,
Knautia arvensis,Unidentified Thysanoptera,Thysanoptera,Unidentified Thysanoptera,,,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,15,8,2020,,25,
Knautia arvensis,Unidentified Thysanoptera,Thysanoptera,Unidentified Thysanoptera,NA,NA,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,15,8,2020,,25,
Campanula rotundifolia,"Miarus campanulae (Linnaeus,1767)",Coleoptera,Curculionidae,Miarus,campanulae,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,15,8,2020,,25,
Campanula rotundifolia,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,15,8,2020,,25,
Knautia arvensis,"Polymerus unifasciatus (Fabricius,1794)",Heteroptera,Miridae,Polymerus,unifasciatus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,15,8,2020,,25,
Cirsium vulgare,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,15,8,2020,,22,
Cirsium vulgare,"Eristalis arbustorum (Linnaeus,1758) (Eoseristalis)",Diptera,Syrphidae,Eristalis,arbustorum,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,15,8,2020,,22,
Cirsium vulgare,Unidentified Ichneumonidae,Hymenoptera,Ichneumonidae,Unidentified Ichneumonidae,,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,15,8,2020,,22,
Taraxacum officinale,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,15,8,2020,,22,
Cirsium vulgare,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,15,8,2020,,22,
Achillea millefolium,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,15,8,2020,,22,
Trifolium medium,Unidentified Miridae,Heteroptera,Miridae,Unidentified Miridae,,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,15,8,2020,,22,
Taraxacum officinale,"Lasioglossum leucopus (Kirby,1802)",Hymenoptera,Halictidae,Lasioglossum,leucopus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,15,8,2020,,22,
Taraxacum officinale,Coenosia spp.,Diptera,Muscidae,Coenosia,spp.,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,15,8,2020,,22,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,12,8,2020,,24,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,12,8,2020,,24,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,12,8,2020,,24,
Centaurea jacea,"Eristalinus sepulchralis (Linnaeus,1758)",Diptera,Syrphidae,Eristalinus,sepulchralis,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,12,8,2020,,24,
Achillea millefolium,"Adelphocoris lineolatus (Goeze,1778)",Heteroptera,Miridae,Adelphocoris,lineolatus,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,12,8,2020,,23,
Poaceae sp,"Dolycoris baccarum (Linnaeus,1758)",Heteroptera,Pentatomidae,Dolycoris,baccarum,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,12,8,2020,,23,
Leontodon autumnalis,"Lasioglossum leucopus (Kirby,1802)",Hymenoptera,Halictidae,Lasioglossum,leucopus,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,12,8,2020,,23,
Campanula rotundifolia,"Adelphocoris lineolatus (Goeze,1778)",Heteroptera,Miridae,Adelphocoris,lineolatus,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,12,8,2020,,23,
Campanula rotundifolia,"Adelphocoris lineolatus (Goeze,1778)",Heteroptera,Miridae,Adelphocoris,lineolatus,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,12,8,2020,,23,
Campanula rotundifolia,"Adelphocoris lineolatus (Goeze,1778)",Heteroptera,Miridae,Adelphocoris,lineolatus,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,12,8,2020,,23,
Campanula rotundifolia,"Adelphocoris lineolatus (Goeze,1778)",Heteroptera,Miridae,Adelphocoris,lineolatus,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,12,8,2020,,23,
Achillea millefolium,"Adelphocoris lineolatus (Goeze,1778)",Heteroptera,Miridae,Adelphocoris,lineolatus,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,12,8,2020,,23,
Achillea millefolium,"Adelphocoris lineolatus (Goeze,1778)",Heteroptera,Miridae,Adelphocoris,lineolatus,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,12,8,2020,,23,
Achillea millefolium,"Adelphocoris lineolatus (Goeze,1778)",Heteroptera,Miridae,Adelphocoris,lineolatus,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,12,8,2020,,23,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Centaurea jacea,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Achillea millefolium,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Achillea millefolium,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,13,8,2020,,19,
Medicago falcata,"Polyommatus icarus (Rottemburg, 1775)",Lepidoptera,Lycaenidae,Polyommatus,icarus,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,13,8,2020,,23,
Medicago falcata,"Polyommatus icarus (Rottemburg, 1775)",Lepidoptera,Lycaenidae,Polyommatus,icarus,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,13,8,2020,,23,
Lotus corniculatus,"Anthidium punctatum Latreille,1809",Hymenoptera,Megachilidae,Anthidium,punctatum,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,13,8,2020,,23,
